Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2021-08-06,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,3451870000,1.0,0.0016752662417647,1.0123004346227138,1.0299843642902473,1.1198144333195015,1,1.0,77.27939977165227,62.7379194142242,34.024442820067634,33.8221901798958,0.2022526401718352,0.0060054468134942,-0.0046323879014122,0.0082034265474622,-0.0054060480514769,0.0101454520208228,0.00938744377043288,0.005605430052153082,0.015326570891103675,0.004744778931285519,0.0070462181276673905,0.006388995086447259,0.03935499976823844,0.8125507481933922,0.007837385365741373,0.7426487056392397,0.8609517966061957,572294139000.0,0.15017582264490625,0.1781711266920769,-0.24139850645739483
2021-08-09,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,3449280000,1.0,-0.0009399082741974,1.0107986593449907,1.0279115107045307,1.1173562870435858,1,0.9965239066892816,70.55033236622718,55.21750878141044,33.86267973168833,33.83028809025431,0.03239164143402462,0.0016752662417647,0.0060054468134942,-0.0046323879014122,-0.0018428056148913,0.0023821998626283,0.010300499593540513,0.002272639443869906,0.010883521783859651,0.004719975336154812,0.007027135325690382,0.006239785482544782,0.04062401215601968,0.7658196168196707,0.006818219981813338,0.7564323083475389,0.8596109361347712,572247532000.0,0.13730022216551177,0.18441924903029996,-0.27259007980035677
2021-08-10,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,3886610000,1.0,0.0009926793341701,1.0110234426182814,1.0278228384078392,1.117081002727058,1,1.0,66.63129576110907,69.38636757713753,33.70103214591654,33.80443690138676,-0.10340475547021555,-0.0009399082741974,0.0016752662417647,0.0060054468134942,0.0082034265474622,-0.0047124448070912,0.003074753955104592,0.008017803041648897,0.015458181150903139,0.004388396445059443,0.006961315715409726,0.005976917438919274,0.04176138509731332,0.7639625719452116,0.006465968028298546,0.734224036036365,0.9662980012008459,572580027000.0,0.14014947907274453,0.15724682473281779,-0.2775356360333384
2021-08-11,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,3532560000,1.0,0.0012757437876824,1.0115282716131258,1.0279892171306477,1.1171320768434485,1,1.0,66.18024465902309,76.41787838885308,33.64185026651194,33.7719195744118,-0.13006930789985915,0.0009926793341701,-0.0009399082741974,0.0016752662417647,-0.0046323879014122,-0.0001862618826539,0.009028632369812106,0.009491805335938297,0.015570572343833078,0.004375944214776419,0.006961673656255191,0.005958596374956434,0.04301176393076223,0.7680260133409864,0.006348554020771031,0.7343917827977422,0.8834769360164733,572888831500.0,0.12967671147499032,0.17923415628890668,-0.24483013468623666
2021-08-12,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,3375310000,1.0,0.0041463802816776,1.0145581438744835,1.0310457821240855,1.120271241954948,1,1.0,61.9227043505513,71.6553949768486,34.68149526536581,33.9538347126026,0.7276605527632114,0.0012757437876824,0.0009926793341701,-0.0009399082741974,0.0060054468134942,0.0042061529800074,0.007163979085851091,0.00943171802322107,0.023119175312041884,0.00437104610436616,0.00693141843185873,0.005835185405743121,0.04458045845764829,0.8265588640887113,0.005971825691324191,0.7490843564394848,0.8497805312893814,573561663000.0,0.11979042637872786,0.1869522747161012,-0.24409260325780835
2021-08-13,4464.83984375,4468.3701171875,4460.81982421875,4468.0,3016470000,1.0,0.0016073066558082,1.0145639141163862,1.0313911363246218,1.1205560127619163,1,1.0,61.29412957224362,94.34047290849327,35.67276080987631,34.297619932057344,1.3751408778189642,0.0041463802816776,0.0012757437876824,0.0009926793341701,0.0016752662417647,-0.0054060480514769,0.007095647113089187,0.0165497008718114,0.03254786942576571,0.003757947668071752,0.006621651789438466,0.005808468473010526,0.044128128141317446,0.8300369793558012,0.0058067000755371535,0.6469773720100799,0.7688178743713867,574584603000.0,0.09101922526028176,0.1966196411868093,-0.16397926824922077
2021-08-16,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,3370640000,1.0,0.0026208507022158,1.0146744218869652,1.032902943427855,1.1217925669178623,1,1.0,70.2522431441931,92.9263060242361,36.976994108311374,34.83349476730815,2.1434993410032206,0.0016073066558082,0.0041463802816776,0.0012757437876824,-0.0009399082741974,-0.0018428056148913,0.010685045684070138,0.02109560658633658,0.05194792388551006,0.003556806868626105,0.005185863495837209,0.005685213207876916,0.034166477562927816,0.9294976518998166,0.005676870609641482,0.6256241830470167,0.8791064340980542,576033958000.0,0.0346005883246267,0.1996004599928656,-0.1806692516473673
2021-08-17,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,3836960000,1.0,-0.0070606988149475,1.0060856151085948,1.0245631121667162,1.1122871059111188,1,0.974549294878192,60.589341884123996,56.950519931184715,35.05425753248983,34.87764732034449,0.17661021214534145,0.0026208507022158,0.0016073066558082,0.0041463802816776,0.0009926793341701,0.0082034265474622,0.0025536886516033253,0.005636294570989131,0.02891933441514971,0.003902807192697156,0.004698712856587742,0.005780306739359066,0.02853389084295975,0.7132767361481763,0.0062538973507518135,0.675190326167692,1.0086379158489636,577069551500.0,0.04002115892972553,0.1958749764772467,-0.19208630609535257
2021-08-18,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,3755590000,1.0,-0.0107484707455859,0.9948039387720914,1.0127434510883795,1.0987788965741667,1,0.9360793545897941,46.273199731665756,37.35010743744368,29.334453460963232,33.769008548468236,-4.434555087505004,-0.0070606988149475,0.0026208507022158,0.0016073066558082,0.0012757437876824,-0.0046323879014122,-0.00948587258640754,-0.0005428846728852132,0.00953958154490464,0.005103136587132764,0.005148461750544798,0.005864267810483844,0.025699413453449876,0.2978140148093099,0.006766623858548149,0.8702086521372082,0.9879580129879627,577726851500.0,-0.02737022130020888,0.183528992650751,-0.22761538457736755
2021-08-19,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4398410000,1.0,0.0012566922329095,0.9956228338556262,1.0131475593760253,1.0986569304221874,1,0.9405288472494081,52.24314876318184,37.90343511450382,24.959952181366134,32.007197275047815,-7.047245093681681,-0.0107484707455859,-0.0070606988149475,0.0026208507022158,0.0041463802816776,0.0060054468134942,-0.01233633034070436,-0.005260728467410325,0.008773898080841613,0.004681320045534937,0.0051393774807161514,0.00585186261809234,0.023152963801140125,0.310945752692004,0.00710475009588904,0.7999709410575687,1.1414445765221444,578436157000.0,-0.027750294806557958,0.19251751300735043,-0.2239597639373084
2021-08-20,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,3652610000,1.0,0.0081415676557379,1.0033900071453652,1.020445846439645,1.1061225710529823,1,0.9693914194136963,60.374552997241786,49.76595547596258,24.10962631423081,30.427683082884414,-6.318056768653605,0.0012566922329095,-0.0107484707455859,-0.0070606988149475,0.0016073066558082,0.0016752662417647,-0.005893034495299765,0.0011607977245853274,0.006772734547188852,0.005408035704654845,0.0049566869889294,0.00592570662864949,0.02319023702910598,0.646182513835903,0.00706635238704575,0.9126397986880046,0.9589423571576623,579101089500.0,-0.00231623061416221,0.19268485296388427,-0.22057707794000114
2021-08-23,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,3576530000,1.0,0.0085237903642483,1.0112889723291438,1.0280475785480476,1.1141136066299908,1,0.9998550231530775,60.65463645456928,55.265162242942345,26.188823046868492,29.57991107568123,-3.3910880288127387,0.0081415676557379,0.0012566922329095,-0.0107484707455859,0.0026208507022158,-0.0009399082741974,-4.022041221896089e-05,0.010644395514909144,0.012941225831882619,0.005996215260224298,0.00526962813416987,0.0060055101625377935,0.025479388037259777,0.9430629304218493,0.006965488579551771,0.998452270987488,0.9476652826073679,579731067000.0,-0.0008309002047977492,0.21676336101516067,-0.21810815830953736
2021-08-24,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,3979220000,1.0,0.0014957363013194,1.0118333960484431,1.0284943910635074,1.1144277335124944,1,1.0,66.66134493211868,55.1465175713565,28.053863725038354,29.274701605552657,-1.2208378805143028,0.0085237903642483,0.0081415676557379,0.0012566922329095,-0.0070606988149475,0.0009926793341701,0.008576712126062036,0.011152303030089739,0.01925952304089429,0.005997552510239379,0.005117383261017701,0.006005587180093435,0.027139783437888677,0.9360165981252088,0.006801605663585557,0.998662134173876,1.0580479655572446,580772103000.0,-0.003513913823126989,0.217736922649751,-0.2123034344240177
2021-08-25,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,3444700000,1.0,0.0022201182241796,1.0129882658083968,1.0295994496796863,1.1155346993930935,1,1.0,64.31649668865893,54.69890320406976,29.989902579301997,29.41774180030253,0.5721607789994678,0.0014957363013194,0.0085237903642483,0.0081415676557379,-0.0107484707455859,0.0012757437876824,0.02179864450346125,0.012105992752737382,0.021712705815283062,0.006007600928612636,0.0051171368941906915,0.006003600082970635,0.028899004735251362,0.9494364400222268,0.006610996391894867,1.0006664077531329,0.9254031865387108,582196138500.0,-0.004034200436882427,0.21401429815906314,-0.21819660617380807
2021-08-26,4493.75,4495.89990234375,4468.990234375,4470.0,3263980000,1.0,-0.0058249188196125,1.0065111371879596,1.02244877137466,1.1077731962334363,1,0.9792022830687267,56.61451610724917,56.4500741387832,29.075750770841296,29.349343594410286,-0.27359282356898973,0.0022201182241796,0.0014957363013194,0.0085237903642483,0.0012566922329095,0.0041463802816776,0.014571745916415635,0.0020556537044456036,0.01150676007376017,0.006288900683220856,0.005284196585818053,0.006070450607890579,0.029238282363191558,0.7226921919379448,0.006896609839405561,1.035985808869992,0.8861452486210569,583254745000.0,0.015568329027919705,0.20482805589975028,-0.2256162851072286
2021-08-27,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,3331200000,1.0,0.0088076324804251,1.0140733242173658,1.0300992580769877,1.1161969663795654,1,1.0,63.35855365118725,83.78130754646807,31.168823508277455,29.71323957718372,1.4555839310937344,-0.0058249188196125,0.0022201182241796,0.0014957363013194,0.0081415676557379,0.0016073066558082,0.01524205906861309,0.009259202593442595,0.025962140498487107,0.006851964394745005,0.005390711541965387,0.006120970841295892,0.030563353305295943,0.960464009848267,0.007290692294520044,1.1194244462851177,0.9121403631557395,584677748500.0,0.04938206850681566,0.21232571955519983,-0.1710423500588306
2021-08-30,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,3168660000,1.0,0.0043065708447795,1.0168212190090806,1.0328256889457743,1.1196789793936648,1,1.0,65.17311215503946,85.06590414246655,34.00266260019089,30.571124181785155,3.431538418405733,0.0088076324804251,-0.0058249188196125,0.0022201182241796,0.0085237903642483,0.0026208507022158,0.01099674659369021,0.010956083887790014,0.032282815709550716,0.00691823861591578,0.005377605719716528,0.006053198040334585,0.03198568072313485,1.0258984216932465,0.007461462991900744,1.1429063727664495,0.8742824127596572,586445389500.0,0.07371490467237928,0.18940515569381644,-0.14070565436555046
2021-08-31,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,4290710000,1.0,-0.001349116039505,1.014316067357616,1.0300327579243418,1.1168076118640249,1,0.9952705282056128,63.21319317964439,77.81757089826263,35.34801567141767,31.52650247971166,3.8215131917060106,0.0043065708447795,0.0088076324804251,-0.0058249188196125,0.0014957363013194,-0.0070606988149475,0.008124905649329106,0.01677130275219696,0.02250212532583684,0.006383680238471021,0.005181207324059981,0.006056638366311943,0.03406458656723871,0.9202624719768138,0.007512136986048259,1.0539972592681346,1.1785806304170716,587800235500.0,0.06656654296621277,0.18892237811333798,-0.13109865339954702
2021-09-01,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,4057340000,1.0,0.0003116886257619,1.013252501207575,1.0290523793744786,1.115862105626063,1,0.9963617121799112,61.030886755375136,70.4104956633372,36.111692979186046,32.44354057960654,3.6681523995795047,-0.001349116039505,0.0043065708447795,0.0088076324804251,0.0022201182241796,-0.0107484707455859,0.006205232142622696,0.028139142295622532,0.0275809813136767,0.004736026900534956,0.0050070214668971585,0.006056292158602881,0.03424252932884769,0.8870187590497401,0.007340540205835108,0.7820010621197482,1.117600442705672,589570986500.0,0.0640354659028356,0.18857092125948535,-0.13155671709588695
2021-09-02,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,3735990000,1.0,0.0028426384105229,1.0149070577886368,1.0305940103306146,1.1177796112583642,1,1.0,61.789192113488824,71.99110828834552,37.324383382233464,33.41970914013193,3.9046742421015352,0.0003116886257619,-0.001349116039505,0.0043065708447795,-0.0058249188196125,0.0012566922329095,0.014977672329418379,0.029767669081437687,0.024350340989882646,0.004705469869248872,0.004901860546142511,0.006047415266716757,0.03619111537015805,0.9118982694003562,0.007543450804912625,0.7780960396661416,1.0295579833396349,591340066500.0,0.093613136745876,0.18906148237785353,-0.14736192505001275
2021-09-03,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,3217530000,1.0,-0.0003350311257153,1.0134458565619824,1.0289914820404118,1.1161320806769517,1,0.998830781434627,59.87107868663575,68.3571656996665,37.72789272819955,34.28134585774546,3.4465468704540925,0.0028426384105229,0.0003116886257619,-0.001349116039505,0.0088076324804251,0.0081415676557379,0.005779090630512185,0.021109234939878707,0.022294536216349803,0.00442072919663632,0.004912526939260441,0.006033804012054713,0.03763807457550113,0.8572408183370335,0.007192425792788109,0.7326603893338778,0.889553955402452,592775676500.0,0.09786376984254626,0.17959959912393503,-0.13770167765110855
2021-09-07,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,3822960000,1.0,-0.0033955744059817,1.0090161882856779,1.0243850087511075,1.1110403741809383,1,0.9869846029727373,63.52385969613924,76.0326840893731,36.38556384423282,34.70218945504293,1.6833743891898933,-0.0003350311257153,0.0028426384105229,0.0003116886257619,0.0043065708447795,0.0085237903642483,-0.0019343475477311411,0.009041127516152603,0.019781760368244417,0.0040908111940665,0.004996548640930993,0.006061114271550689,0.03747788229638749,0.740573579221334,0.006593520436310682,0.674927251127357,1.0515061890437025,594192602500.0,0.12463638275579458,0.200199708383095,-0.03290028152401823
2021-09-08,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,3750880000,1.0,-0.0013185667397751,1.0068168363574508,1.0219991414283691,1.1083056174983232,1,0.9824001243961417,75.38359327350352,53.74895808177986,34.4437928906209,34.650510142158524,-0.20671725153762566,-0.0033955744059817,-0.0003350311257153,0.0028426384105229,-0.001349116039505,0.0014957363013194,-0.0019038161505663398,0.0062056211721652765,0.01742713117005734,0.004142364026368032,0.0050231834799090306,0.006067953340232712,0.036908559131906125,0.6846952717143028,0.006145081633017303,0.6826624718589495,1.0336099313499567,595227654000.0,0.12591171203166443,0.20360195193064115,-0.023959799662495396
2021-09-09,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,3735390000,1.0,-0.0046056086573933,1.0016116203808827,1.0163649697392467,1.1019353740510962,1,0.9664081590648055,68.26911507077843,22.27939775109587,30.871475860548344,33.894703285836485,-3.023227425288141,-0.0013185667397751,-0.0033955744059817,-0.0003350311257153,0.0003116886257619,0.0022201182241796,-0.0068102225326744925,-0.0006472494018099351,0.011450907754360307,0.004404663026650054,0.0051686114834275584,0.006098957626767649,0.03589719658011409,0.5448954384860097,0.005966064866308361,0.7221993160468071,1.0264728140884967,595899308000.0,0.12384008219122401,0.19188472592940536,-0.02207726128226669
2021-09-10,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,3623180000,1.0,-0.0077225787599254,0.9939015205606797,1.007781625042479,1.0922456675072294,1,0.9397166983040509,53.5488260755509,15.403711648842815,24.952772488503797,32.106317126369945,-7.153544637866148,-0.0046056086573933,-0.0013185667397751,-0.0033955744059817,0.0028426384105229,-0.0058249188196125,-0.017273744214443942,-0.0025547923657717186,-0.0005043904297165058,0.0047110425041893824,0.005413421462032535,0.006147359150286301,0.035966981528186434,0.3304422784397115,0.006401149819541237,0.7663522480169351,0.9922585495204299,596221037500.0,0.1211713180713758,0.20542334208723326,-0.009792308786321346
